Date,lat,lng,Altitude(ft),Accuracy
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-07T20:29:55+08:00,11.15744,119.3979,9,65
2019-07-08T09:02:15+08:00,11.15732,119.3987,39,65
2019-07-08T09:02:15+08:00,11.15732,119.3987,39,65
2019-07-08T09:02:15+08:00,11.15732,119.3987,39,65
2019-07-08T09:51:57+08:00,11.15742,119.3985,36,65
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:55:38+08:00,11.15728,119.3982,19,10
2019-07-08T09:56:52+08:00,11.15742,119.3982,16,10
2019-07-08T09:56:52+08:00,11.15742,119.3982,16,10
2019-07-08T09:56:52+08:00,11.15742,119.3982,16,10
2019-07-08T09:56:52+08:00,11.15742,119.3982,16,10
2019-07-08T11:08:00+08:00,11.15743,119.3985,36,65
2019-07-08T11:08:00+08:00,11.15743,119.3985,36,65
2019-07-08T11:08:00+08:00,11.15743,119.3985,36,65
2019-07-08T11:08:00+08:00,11.15743,119.3985,36,65
2019-07-08T11:28:34+08:00,11.16024,119.3983,39,5
2019-07-08T11:34:58+08:00,11.16436,119.3985,26,5
2019-07-08T11:34:58+08:00,11.16436,119.3985,26,5
2019-07-08T11:37:51+08:00,11.16439,119.3984,29,10
2019-07-08T11:37:51+08:00,11.16439,119.3984,29,10
2019-07-08T11:37:51+08:00,11.16439,119.3984,29,10
2019-07-08T11:37:51+08:00,11.16439,119.3984,29,10
2019-07-08T11:37:51+08:00,11.16439,119.3984,29,10
2019-07-08T11:37:51+08:00,11.16439,119.3984,29,10
2019-07-08T12:14:34+08:00,11.16244,119.3987,26,30
2019-07-08T12:20:21+08:00,11.15853,119.398,42,5
2019-07-08T12:23:56+08:00,11.15744,119.3979,13,66
2019-07-08T12:23:56+08:00,11.15744,119.3979,13,66
2019-07-08T12:23:56+08:00,11.15744,119.3979,13,66
2019-07-08T12:23:56+08:00,11.15744,119.3979,13,66
2019-07-08T12:43:57+08:00,11.15744,119.3979,9,65
2019-07-08T12:43:57+08:00,11.15744,119.3979,9,65
2019-07-08T12:55:03+08:00,11.15732,119.3986,42,65
2019-07-08T12:57:05+08:00,11.15749,119.3979,29,5
2019-07-08T12:57:05+08:00,11.15749,119.3979,29,5
2019-07-08T12:57:05+08:00,11.15749,119.3979,29,5
2019-07-08T12:57:05+08:00,11.15749,119.3979,29,5
2019-07-08T13:18:07+08:00,11.15746,119.3981,19,30
2019-07-08T13:20:33+08:00,11.15745,119.3984,19,30
2019-07-08T13:26:03+08:00,11.15743,119.3986,26,120
2019-07-08T13:26:42+08:00,11.15749,119.3984,29,136
2019-07-08T13:26:42+08:00,11.15749,119.3984,29,136
2019-07-08T13:26:42+08:00,11.15749,119.3984,29,136
2019-07-08T13:26:42+08:00,11.15749,119.3984,29,136
2019-07-08T13:26:42+08:00,11.15749,119.3984,29,136
2019-07-08T13:26:42+08:00,11.15749,119.3984,29,136
2019-07-08T14:01:29+08:00,11.15755,119.398,6,30
2019-07-08T14:01:29+08:00,11.15755,119.398,6,30
2019-07-08T14:01:29+08:00,11.15755,119.398,6,30
2019-07-08T14:20:11+08:00,11.15743,119.3979,9,10
2019-07-08T14:20:11+08:00,11.15743,119.3979,9,10
2019-07-08T14:20:11+08:00,11.15743,119.3979,9,10
2019-07-08T14:34:05+08:00,11.15758,119.3984,19,30
2019-07-08T14:34:05+08:00,11.15758,119.3984,19,30
2019-07-08T14:34:05+08:00,11.15758,119.3984,19,30
2019-07-08T14:34:05+08:00,11.15758,119.3984,19,30
2019-07-08T14:34:05+08:00,11.15758,119.3984,19,30
2019-07-08T14:34:05+08:00,11.15758,119.3984,19,30
2019-07-08T15:01:16+08:00,11.15741,119.3979,26,50
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:05:39+08:00,11.15748,119.3981,16,30
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T15:08:09+08:00,11.15739,119.3979,13,10
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T17:17:13+08:00,11.15744,119.3979,9,65
2019-07-08T19:23:47+08:00,11.15779,119.3978,9,5
2019-07-08T19:25:57+08:00,11.15747,119.3979,9,5
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T19:27:35+08:00,11.15749,119.398,13,10
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-08T21:00:40+08:00,11.15744,119.3979,9,65
2019-07-09T10:07:57+08:00,11.15757,119.3985,26,10
2019-07-09T10:14:23+08:00,11.15755,119.3986,32,30
2019-07-09T10:14:23+08:00,11.15755,119.3986,32,30
2019-07-09T10:25:08+08:00,11.15751,119.3978,6,30
2019-07-09T10:29:37+08:00,11.15916,119.3984,29,5
2019-07-09T10:34:12+08:00,11.16185,119.3985,32,5
2019-07-09T10:37:35+08:00,11.16282,119.3987,39,5
2019-07-09T10:37:35+08:00,11.16282,119.3987,39,5
2019-07-09T10:49:51+08:00,11.17203,119.3946,22,10
2019-07-09T10:53:45+08:00,11.18341,119.3933,19,5
2019-07-09T10:57:26+08:00,11.18124,119.3912,29,5
2019-07-09T11:04:43+08:00,11.18274,119.4013,111,10
2019-07-09T11:09:01+08:00,11.1879,119.4091,-9,5
2019-07-09T11:14:18+08:00,11.20295,119.4248,42,5
2019-07-09T11:16:56+08:00,11.21637,119.4208,9,5
2019-07-09T11:16:56+08:00,11.21637,119.4208,9,5
2019-07-09T11:16:56+08:00,11.21637,119.4208,9,5
2019-07-09T11:34:50+08:00,11.30874,119.4524,19,5
2019-07-09T11:40:09+08:00,11.32185,119.4652,22,5
2019-07-09T11:44:27+08:00,11.32241,119.4653,29,5
2019-07-09T11:47:30+08:00,11.3173,119.462,32,5
2019-07-09T11:53:06+08:00,11.29275,119.4416,13,5
2019-07-09T11:57:46+08:00,11.28553,119.4318,36,5
2019-07-09T11:57:46+08:00,11.28553,119.4318,36,5
2019-07-09T11:57:46+08:00,11.28553,119.4318,36,5
2019-07-09T11:57:46+08:00,11.28553,119.4318,36,5
2019-07-09T11:57:46+08:00,11.28553,119.4318,36,5
2019-07-09T12:21:37+08:00,11.3118,119.4213,19,5
2019-07-09T12:21:37+08:00,11.3118,119.4213,19,5
2019-07-09T12:30:24+08:00,11.31162,119.4182,13,5
2019-07-09T12:30:24+08:00,11.31162,119.4182,13,5
2019-07-09T12:30:24+08:00,11.31162,119.4182,13,5
2019-07-09T12:40:50+08:00,11.31114,119.4167,6,5
2019-07-09T12:40:50+08:00,11.31114,119.4167,6,5
2019-07-09T12:40:50+08:00,11.31114,119.4167,6,5
2019-07-09T13:04:33+08:00,11.31113,119.4166,9,5
2019-07-09T13:08:48+08:00,11.31155,119.4178,22,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T13:10:54+08:00,11.31141,119.4189,26,5
2019-07-09T15:06:22+08:00,11.31155,119.4189,36,10
2019-07-09T15:06:22+08:00,11.31155,119.4189,36,10
2019-07-09T15:06:37+08:00,11.3114,119.4189,16,5
2019-07-09T15:06:37+08:00,11.3114,119.4189,16,5
